DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2012-12-31,535,1.0,2.3,2.5,2.5,2.9,2.9,3.1,0,0.00625,0.012539062500000142,0.019879970703125194,0.027274100490722875,0.03523547476952582,-0.0017500000000000068,-0.002516937499999816,-0.003042713296874444,-0.004087695652277068,-0.0011561122306910313,-0.003746455881133315,-0.011156905214214863,-0.011986642088633204,-0.017603900778487835
2012-12-31,540,2.0,2.3,2.6,2.7,2.5,2.3,2.4,0,0.006500000000000001,0.01329387500000001,0.019626961718750113,0.02548981674863282,0.031642755649124554,5.0306980803327406e-17,2.220446049250313e-16,0.0,-0.0007647202212890392,-0.0014061122306910315,-0.004501268381133183,-0.010903896229839782,-0.01020235834654315,-0.014011181658086569
2012-12-31,542,1.0,2.3,3.1176,1.4199,1.5406,3.5181,2.8102,0,0.007794,0.011371416751499996,0.015266713763118389,0.0241962383273433,0.031391728999711876,0.002782500000000053,0.0006577327533749955,-6.28996298259743e-05,-0.0001822464125624812,-0.0027001122306910307,-0.002578810132633169,-0.006543648274208058,-0.00890877992525363,-0.013760155008673891
2012-12-31,546,1.0,2.3,2.0,2.0,2.2,2.2,2.3,0,0.005,0.010024999999999729,0.015580137499999758,0.021165828256249908,0.027037531768723255,1.0668549377257364e-16,0.0,-2.220446049250313e-16,0.0,9.388776930896892e-05,-0.0012323933811329013,-0.006857072011089427,-0.005878369854160237,-0.00940595777768527
2012-12-31,548,2.0,2.3,0.5467,1.0458,1.5349,2.0518,1.6945,0,0.00136675,0.003984823367874979,0.007837364131343172,0.013007065890654923,0.01729841707353419,-0.00195599999999993,-0.002875893479312497,-0.001512060692711259,-0.0018387712262788458,0.003727137769308969,0.004807783250991848,0.0008857013575671591,0.002280392511434748,0.0003331569175037963
2012-12-31,549,1.0,2.3,2.8,1.2,1.8,2.4,2.4,0,0.006999999999999999,0.010020999999999836,0.014566094499999682,0.020653491066999763,0.02677741201340167,0.0014999999999999389,-0.002014750000000287,-0.00328886106250037,-0.0033085942288753056,-0.0019061122306910303,-0.0012283933811330083,-0.005843029011089351,-0.005366032664910092,-0.009145838022363684
2012-12-31,553,2.0,2.3,2.0,2.2,2.3,2.1,2.2,0,0.005,0.010527500000000023,0.01633803312500004,0.021673807798906264,0.027293013741800376,1.0668549377257364e-16,0.0002512500000002582,0.001010401875000344,0.0007618745770314739,9.388776930896892e-05,-0.0017348933811331957,-0.007614967636089709,-0.006386349396816593,-0.00966143975076239
2012-12-31,555,1.0,2.3,2.3,2.2,2.7,2.7,2.3,0,0.00575,0.011281625000000073,0.018107775968750017,0.024980003456539057,0.03087363847641411,0.0007500000000001065,3.7499999994139444e-07,0.0005060181562499544,0.0015270355366170385,-0.0006561122306910309,-0.0024890183811332456,-0.009384710479839686,-0.009692545054449386,-0.013242064485376126
2012-12-31,556,1.0,2.3,3.5929,3.4341,2.8797,1.6512,1.6089,0,0.00898225,0.01764461486181279,0.024970892855356697,0.029201972701063506,0.03334168033576046,0.005389999999999926,0.007913641966625251,0.009145436240517224,0.007307466895678738,-0.0038883622306910316,-0.008852008242945963,-0.016247827366446366,-0.013914514298973835,-0.015710106344722474
2012-12-31,557,1.0,1.7,1.8,1.8,2.1,2.2,2.3,0,0.0045000000000000005,0.009020249999999841,0.014317606312499898,0.019896353147218715,0.02576075717781512,0.0002499999999999135,0.0007532499999998166,0.0012613380624999504,0.001774803555968818,0.0005938877693089685,-0.00022764338113301363,-0.005594540823589567,-0.004608894745129044,-0.008129183186777134
2012-12-31,559,1.0,2.3,2.1,2.5,2.3,2.3,2.3,0,0.00525,0.011532812500000045,0.017349126171875007,0.02319888364736311,0.02908227722833545,-0.00025000000000006007,0.0005025624999999145,0.0007582097968747981,0.001016717232300346,-0.0001561122306910313,-0.0027402058811332175,-0.008626060682964676,-0.00791142524527344,-0.011450703237297466
2012-12-31,563,2.0,2.3,2.5,2.3,2.5,2.6,2.5,0,0.00625,0.012035937500000093,0.018361162109375107,0.02498050966308596,0.03138663784848039,-0.0022499999999999517,-0.006296937499999711,-0.00888212554687473,-0.010994345938242,-0.0011561122306910313,-0.003243330881133266,-0.009638096620464776,-0.009693051260996288,-0.013755063857442407
2012-12-31,568,2.0,2.3,2.6478,1.5186,2.1278,2.1583,2.1887,0,0.0066195,0.010441130931750031,0.01581617252774148,0.02129726264065801,0.026885545937512134,0.0015385000000001092,0.00031512685225010273,5.846344399751402e-05,-0.0004457987438617472,-0.0015256122306910314,-0.0016485243128832039,-0.007093107038831148,-0.006009804238568339,-0.009253971946474149
2012-12-31,570,2.0,2.3,2.8,2.5,2.3,2.0,2.0,0,0.006999999999999999,0.013293749999999882,0.019120189062499904,0.024215790007812377,0.02933686895785126,,,,,-0.0019061122306910303,-0.004501143381133055,-0.010397123573589573,-0.008928331605722706,-0.011705294966813273
2013-03-31,407,2.0,2.1,2.9996,3.4996,3.2005,3.1994,3.1997,0,0.0074990000000000005,0.016313608750999853,0.024445388013018654,0.03263941444904073,0.04089975528507206,-1.0000000000617154e-06,-2.0162490002029188e-06,-7.619869812902635e-07,-2.3047509591922477e-06,-0.003819026522331315,-0.01270282396386313,-0.014303479125875374,-0.020165270118549294,-0.02362132125576788
2013-03-31,411,2.0,2.1,1.5,2.1994,1.7647,1.4001,1.4073,0,0.00375,0.009269119375000079,0.01372176241240286,0.017270042011287012,0.020849052336593177,0.0014995000000000668,0.004547069642000023,0.004859253112453166,0.004182416522389154,-7.002652233131443e-05,-0.005658334587863356,-0.0035798535252595798,-0.00479589768079558,-0.0035706183072889974
2013-03-31,420,2.0,2.1,2.3,2.0,2.6,2.5,2.0,0,0.00575,0.010778749999999837,0.017348811874999814,0.023707241949218583,0.028825778158964477,,,,,-0.0020700265223313145,-0.007167965212863114,-0.007206902987856534,-0.01123309761872715,-0.011547344129660297
2013-03-31,421,2.0,2.1,3.1,2.8,2.6,2.4,2.3,0,0.00775,0.014804249999999852,0.02140047762499986,0.027528880490749863,0.03343717155357151,,,,,-0.0040700265223313145,-0.01119346521286313,-0.011258568737856578,-0.01505473616025843,-0.01615873752426733
2013-03-31,422,1.0,2.1,2.0,2.0,2.0,2.0,2.0,0,0.005,0.010024999999999729,0.015075124999999634,0.020150500624999568,0.025251253128124374,,,,,-0.0013200265223313147,-0.006414215212863006,-0.004933216112856353,-0.007676356294508135,-0.007972819098820194
2013-03-31,426,2.0,2.1,2.4,2.6,2.8,2.7,2.6,0,0.006,0.012538999999999856,0.01962677299999971,0.026509253717749814,0.033181563866915065,-5.204170427930421e-18,0.0,-0.00025313475000010577,-0.0010197533403750736,-0.0023200265223313147,-0.008928215212863133,-0.009484864112856428,-0.014035109387258382,-0.015903129837610885
2013-03-31,428,2.0,2.1,1.76,2.16,2.24,2.38,2.47,0,0.0044,0.00982375999999996,0.015478773055999984,0.02152087175568318,0.02782876313877458,-0.0001999999999999372,-0.0004522299999998314,-0.0006315607862499295,-0.0007115268479660486,-0.0007200265223313148,-0.0062129752128632365,-0.005336864168856703,-0.009046727425191747,-0.010550329109470402
2013-03-31,433,2.0,2.1,1.1,2.1,2.3,2.2,2.1,0,0.0027500000000000003,0.008014437499999971,0.013810520515624924,0.01938647837846097,0.02473825738994795,-0.0029250000000000964,-0.0036694706250002262,-0.0025018414890471963,-0.0018295907728835825,0.0009299734776686852,-0.0044036527128632486,-0.003668611628481644,-0.006912334047969537,-0.007459823360643769
2013-03-31,446,2.0,2.1,1.9,2.0,2.0,2.0,2.02,0,0.00475,0.009773749999999914,0.014822618749999794,0.019896731843749738,0.0250472103395607,-3.209238430557093e-17,0.0,0.0,0.0,-0.0010700265223313144,-0.006162965212863192,-0.004680709862856514,-0.007422587513258305,-0.00776877631025652
2013-03-31,456,1.0,2.1,0.8173,2.0827,2.0699,1.7597,1.8314,0,0.00204325,0.007260638691937382,0.012472960682008427,0.016927082354288858,0.021583083000848102,,,,,0.0016367234776686855,-0.0036498539048006595,-0.0023310517948651466,-0.004452938023797426,-0.004304648971543923
2013-03-31,463,2.0,2.1,1.4,2.6,1.8,2.3,2.5,0,0.0034999999999999996,0.01002275000000008,0.014567852375000134,0.020401617526156324,0.02677912763569479,-0.0017499999999999773,-0.0020126874999999433,-0.004045815468749936,-0.004833039158578023,0.0001799734776686858,-0.0064119652128633575,-0.004425943487856854,-0.007927473195664891,-0.009500693606390609
2013-03-31,472,2.0,2.1,2.6,2.0,2.1,2.1,1.8,0,0.006500000000000001,0.011532499999999946,0.01684304562499994,0.022181471614531212,0.026781288236796597,0.0005655000000000469,0.0011766663888750362,0.0020007269347246392,0.0029532581334563712,-0.002820026522331315,-0.007921715212863223,-0.006701136737856661,-0.00970732728403978,-0.009502854207492417
2013-03-31,484,2.0,2.1,2.4,2.3,1.9,2.0,2.2,0,0.006,0.011784499999999865,0.016590476374999996,0.021673428756874946,0.027292632615037782,0.0007737500000000123,0.0004530083706246746,-0.000846170636468857,-0.0014288142234772927,-0.0023200265223313147,-0.008173715212863142,-0.006448567487856716,-0.009199284426383514,-0.010014198585733602
2013-03-31,506,2.0,2.1,1.1131,0.9625,1.2215,1.859,1.9896,0,0.00278275,0.005195695992187277,0.00826531234882344,0.012951225387964449,0.017989644783044323,0.0025327499999999166,0.001944945992187197,-0.0002525040886764973,0.0003993376847144514,0.0008972234776686854,-0.0015849112050505543,0.0018765965383198413,-0.00047708105747301666,-0.0007112107537401435
2013-03-31,507,3.0,2.1,1.6988,2.2297,1.8982,2.1336,2.2958,0,0.004247,0.009844923839749997,0.014637142925831625,0.02004921744619792,0.025903789929730303,-0.0002529999999999486,7.129883974998918e-05,-0.0009426804179182291,-0.0011162949259424515,-0.0005670265223313145,-0.0062341390526132745,-0.004495234038688345,-0.007575073115706488,-0.008625355900426124
2013-03-31,512,2.0,2.1,4.1,1.5,1.31,1.71,2.9,0,0.010249999999999999,0.0140384375,0.017359413382812328,0.021708624875023785,0.029116012405367764,0.00674999999999994,0.006775312500000075,0.0068226832265623205,0.006877113615609609,-0.006570026522331313,-0.010427652712863278,-0.007217504495669047,-0.009234480544532353,-0.011837578376063584
2013-03-31,518,2.0,2.1,0.6162,1.4714,1.8132,1.9153,1.98,0,0.0015405,0.005224666729249927,0.00978135014353354,0.014616435693358465,0.019638787050040518,-0.0030594999999999373,-0.004918967220749915,-0.006943874653467352,-0.007743480299467365,0.0021394734776686852,-0.0016138819421132045,0.00036055874360974016,-0.0021422913628670326,-0.002360353020736339
2013-03-31,520,2.0,2.1,2.1,2.2,2.3,2.2,2.0,0,0.00525,0.010778874999999966,0.016590853531249783,0.022182103225671712,0.027293013741799932,2.3418766925686896e-17,-0.0005026249999999788,-0.00025269471875022376,-0.00025408453970343636,-0.001570026522331315,-0.007168090212863243,-0.006448944644106502,-0.00970795889518028,-0.010014579712495753
2013-03-31,524,2.0,2.1,1.9783,1.6266,2.4028,1.8197,1.8297,0,0.00494575,0.009032361892375107,0.01509361929026265,0.01971153393781888,0.024375949421933774,-0.000329249999999919,-0.0017967824826246037,-0.00020844404859632348,-0.0024438183285775406,-0.0012657765223313142,-0.005421577105238384,-0.004951710403119369,-0.007237389607327449,-0.007097515392629594
2013-03-31,526,2.0,2.1,2.5005,1.1491,3.1072,2.8544,1.702,0,0.006251250000000001,0.009141958278437556,0.016980973010344513,0.024238149233746453,0.02859628255873603,4.800000000000724e-05,4.813789199986651e-05,4.8511827145159e-05,-0.001022988806543168,-0.0025712765223313153,-0.005531173491300834,-0.006839064123201233,-0.011764004903255021,-0.011317848529431851
2013-03-31,527,2.0,2.1,1.3,2.5,2.3,2.0,2.0,0,0.0032500000000000003,0.009520312500000072,0.01532505429687503,0.020401679568359254,0.02550368796620095,-0.0030000000000000885,-0.00301875000000007,-0.0022767035156250337,-0.0017792861542971217,0.00042997347766868515,-0.0059095277128633494,-0.005183145409731749,-0.007927535237867822,-0.00822525393689677
2013-03-31,528,1.0,2.1,0.9,2.3,1.7,1.6,1.4,0,0.0022500000000000003,0.008012937499999984,0.012296992484374991,0.016346180454312575,0.019903392085902638,,,,,0.0014299734776686852,-0.004402152712863261,-0.0021550835972317106,-0.003872036123821143,-0.0026249580565984587
2013-03-31,535,1.0,2.1,1.9,3.0,2.5,2.6,2.8,0,0.00475,0.012285625000000078,0.018612410156250148,0.025233390822265722,0.032410024558021444,-0.001500000000000089,-0.0012596874999999397,-0.002281105859375021,-0.003572049942480282,-0.0010700265223313144,-0.008674840212863355,-0.008470501269106867,-0.01275924649177429,-0.015131590528717265
2013-03-31,540,2.0,2.1,2.6,2.5,2.3,2.4,2.4,0,0.006500000000000001,0.012790625000000055,0.018614171093749965,0.024725856120312528,0.03087421125703438,-0.0002500000000000332,-0.00025156250000013536,-0.00025300898437508046,-0.0002545270382812159,-0.002820026522331315,-0.009179840212863333,-0.008472262206606684,-0.012251711789821096,-0.0135957772277302
2013-03-31,542,1.0,2.1,0.6369,1.8432,3.4946,2.5488,1.9787,0,0.0015922500000000001,0.006207587088000066,0.01499831967259424,0.02146588896554813,0.02651882535178851,-0.0019574999999999072,-0.0012073347741248242,-0.0012770682810383516,-0.0019493417261524648,0.0020877234776686855,-0.0025968023008633434,-0.00485641078545096,-0.008991744635056698,-0.009240391322484331
2013-03-31,546,1.0,2.1,2.0,2.2,2.2,2.3,2.3,0,0.005,0.010527500000000023,0.01608540125000002,0.021927892307187502,0.02780397768795373,1.0668549377257364e-16,2.220446049250313e-16,0.0,0.0,-0.0013200265223313147,-0.0069167152128633,-0.005943492362856739,-0.00945374797669607,-0.01052554365864955
2013-03-31,548,2.0,2.1,1.4707,1.0969,1.2227,1.5553,1.9009,0,0.00367675,0.006429082567687372,0.009505484665826236,0.013430694366578066,0.01824677038388156,0.0010622500000000358,-3.269992243737363e-05,-0.0021189435375816856,-0.00247922782080634,3.2234776686855364e-06,-0.0028182977805506493,0.0006364242213170446,-0.0009565500360866341,-0.0009683363545773815
2013-03-31,549,1.0,2.1,1.2,2.3,2.6,2.5,2.6,0,0.003,0.008767249999999782,0.015324237124999751,0.021670013607031136,0.02831086869547672,1.0842021724855044e-16,0.0012537500000000534,0.0017656561249999037,0.002030081121031424,0.0006799734776686854,-0.0051564652128630595,-0.0051823282378564706,-0.009195869276539703,-0.011032434666172541
2013-03-31,551,2.0,2.1,2.1,2.3,2.3,2.3,2.2,0,0.00525,0.011030187499999844,0.01684361107812471,0.022690461841823772,0.028315259381953783,,,,,-0.001570026522331315,-0.007419402712863121,-0.006701702190981429,-0.01021631751133234,-0.011036825352649604
2013-03-31,553,2.0,2.1,2.3,1.6,1.8,1.8,1.9,0,0.00575,0.009773000000000032,0.01431697849999991,0.018881404903249965,0.023721091576540454,0.0002499999999999395,-0.0015086250000000412,-0.0022738750312503164,-0.003300698322422191,-0.0020700265223313145,-0.006162215212863309,-0.00417506961285663,-0.006407260572758533,-0.006442657547236275
2013-03-31,555,1.0,2.1,0.9,2.0,2.0,2.1,2.1,0,0.0022500000000000003,0.007261249999999997,0.012297556249999841,0.017612118420312406,0.022954582042018945,-0.00325000000000006,-0.0050258750000000685,-0.006822506843750187,-0.007367885036226651,0.0014299734776686852,-0.003650465212863274,-0.002155647362856561,-0.005137974089820974,-0.005676148012714766
2013-03-31,556,1.0,2.1,1.3467,2.1724,1.6566,1.902,2.9196,0,0.00336675,0.008816034819250085,0.012994046427454053,0.01781083311821674,0.025239834389146454,-0.0052185000000001,-0.007030272541812543,-0.00704567449039506,-0.006331742567094345,0.0003132234776686855,-0.005205250032113362,-0.002852137540310773,-0.005336688787725308,-0.007961400359842274
2013-03-31,557,1.0,1.8894,1.7577,2.1451,2.1661,2.2306,2.3293,0,0.00439425,0.00978056526418758,0.015248779470234508,0.020910314288950405,0.02685533027663345,-0.00010574999999994877,6.940264187571543e-06,-7.86004672654883e-05,-0.000255198083190189,-0.0007142765223313143,-0.006169780477050857,-0.0051068705830912275,-0.008436169958458972,-0.00957689624732927
2013-03-31,559,1.0,2.1,1.8,1.9,1.925,2.1,2.2,0,0.0045000000000000005,0.00927137499999997,0.014128493492187477,0.019452668083021374,0.025059657757477982,-0.0017500000000000883,-0.002764562500000123,-0.0037266506484374684,-0.004255143136412176,-0.0008200265223313151,-0.005660590212863248,-0.003986584605044197,-0.0069785237525299415,-0.007781223728173803
2013-03-31,563,2.0,2.1,2.1,2.5,2.4,2.5,2.8,0,0.00525,0.011532812500000045,0.017602009375000005,0.02396202193359387,0.031129756087128868,-0.0004999999999999215,-0.0005031250000000487,-0.0010121617187499599,-0.0010184877294920902,-0.001570026522331315,-0.007922027712863322,-0.0074601004878567245,-0.011487877603102437,-0.013851322057824689
2013-03-31,568,2.0,2.1,0.8,2.1578,2.2288,2.3171,2.3767,0,0.002,0.007405289000000037,0.013018551270308043,0.018886714483179023,0.024940684618959486,-0.0017964999999999804,-0.0017309064817498943,-0.0015626908382126992,-0.001246062536849113,0.0016799734776686854,-0.0037945042128633144,-0.0028766423831647625,-0.006412570152687591,-0.007662250589655306
2013-03-31,570,2.0,2.1,1.8,1.8,1.9,2.0,2.1,0,0.0045000000000000005,0.009020249999999841,0.013813096187499818,0.018882161668437147,0.024231293017196398,-0.0017500000000000883,-0.0030156875000002525,-0.003283021000000108,-0.003299436105000053,-0.0008200265223313151,-0.005409465212863118,-0.0036711873003565376,-0.006408017337945715,-0.006952858987892219
2013-03-31,572,1.0,2.1,2.0,1.9,2.0,2.0,1.9,0,0.005,0.009773749999999914,0.014822618749999794,0.019896731843749738,0.024741241320007656,,,,,-0.0013200265223313147,-0.006162965212863192,-0.004680709862856514,-0.007422587513258305,-0.007462807290703477
2013-06-30,407,2.0,1.4,2.0002,1.9989,2.2004,2.2004,2.6989,0,0.0050005,0.010022738748624915,0.015578873834481088,0.021165573219444456,0.028055632633349425,-0.003748499999999896,-0.006797514187624865,-0.009374415894879196,-0.011986574112783366,-0.005069435011517834,-0.003584495902068552,-0.0068169466413423585,-0.007616971164032149,-0.006912690142382827
2013-06-30,411,2.0,1.4,0.2989,2.5986,1.3902,1.25,1.3307,0,0.00074725,0.007248604509624945,0.010749297034598149,0.013907888587831208,0.017280906656190753,-0.004751250000000073,-0.0026859034977504415,-0.00272023423443013,-0.003127281859584219,-0.0008161850115178344,-0.0008103616630685817,-0.0019873698414594188,-0.00035928653241890096,0.0038620358347758454
2013-06-30,420,2.0,1.4,0.5,2.8,2.0,2.1,2.6,0,0.00125,0.00825874999999976,0.013300043749999713,0.01861986897968726,0.02524089812805519,-0.003749999999999893,-0.0032737500000001862,-0.0045545343750001965,-0.004323982035937535,-0.0013189350115178345,-0.0018205071534433959,-0.004538116556860983,-0.005071266924274953,-0.0040979556370885906
2013-06-30,421,2.0,1.4,1.9,2.3,2.6,2.6,3.0,0,0.00475,0.010527312500000052,0.017095740031249917,0.023706862341452917,0.031384663809013835,-0.0022499999999998953,-0.003018187499999936,-0.0025310329687500133,-0.0017827646032968492,-0.004818935011517834,-0.004089069653443689,-0.008333812838111188,-0.01015826028604061,-0.010241721318047237
2013-06-30,422,1.0,1.4,1.7,1.7,1.7,1.7,1.7,0,0.00425,0.00851806250000009,0.012804264265625198,0.017108682388754293,0.021431394288906613,-0.0007499999999998931,-0.0015069374999996388,-0.002270860734374436,-0.003041818236245275,-0.004318935011517835,-0.0020798196534437263,-0.004042337072486468,-0.003560080333341986,-0.00028845179794001474
2013-06-30,426,2.0,1.4,1.8,2.4,2.4,2.5,2.6,0,0.0045000000000000005,0.010526999999999953,0.016590161999999964,0.02294385051250014,0.02959298554083145,-0.0019999999999999497,-0.003018499999999813,-0.003796770124999904,-0.004075596671311965,-0.004568935011517835,-0.00408875715344359,-0.007828234806861234,-0.009395248457087835,-0.008450043049864853
2013-06-30,428,2.0,1.4,1.78,1.79,1.76,1.91,2.11,0,0.00445,0.008944913750000172,0.013384271370500134,0.018223181266294297,0.023594308547473908,-0.0009500000000000714,-0.002085326249999797,-0.0036615985574999232,-0.005102946908511097,-0.004518935011517834,-0.0025066709034438084,-0.004622344177361404,-0.004674579210881991,-0.002451366056507309
2013-06-30,433,2.0,1.4,1.5,1.6,2.1,2.4,2.4,0,0.00375,0.007765000000000022,0.013055766249999934,0.01913410084749989,0.025248905452584847,-0.001499999999999977,-0.003265187499999822,-0.003535087281250071,-0.002793854664789208,-0.0038189350115178343,-0.0013267571534436584,-0.004293839056861204,-0.005585498792087584,-0.004105962961618248
2013-06-30,446,2.0,1.4,1.7,2.0,2.0,2.02,2.04,0,0.00425,0.009271250000000064,0.014317606249999892,0.019439910161562324,0.024639053703386482,-0.0007499999999998931,-0.0007537499999996644,-0.0007575187499997416,-0.000761344219687432,-0.004318935011517835,-0.0028330071534437007,-0.0055556790568611625,-0.005891308106150017,-0.0034961112124198834
2013-06-30,463,2.0,1.4,0.8,2.2,2.2,2.3,2.3,0,0.002,0.007511000000000045,0.013052310499999997,0.018877361285374983,0.024735906112765882,-0.00449999999999995,-0.003518249999999945,-0.0037903576875000233,-0.00432057357829696,-0.0020689350115178345,-0.001072757153443682,-0.004290383306861267,-0.005328759229962676,-0.0035929636217992833
2013-06-30,484,2.0,1.4,1.9,1.8,1.9,2.0,2.1,0,0.00475,0.00927137499999997,0.014065414031249945,0.019135741101406145,0.02448620374218846,-0.000999999999999922,-0.0012559375000000816,-0.0015145350312499861,-0.0020298976809376423,-0.004818935011517834,-0.002833132153443607,-0.0053034868381112155,-0.005587139045993839,-0.003343261251221863
2013-06-30,506,2.0,1.4,-0.4844,2.1936,1.636,1.8392,1.7785,0,-0.001211,0.004266358876000131,0.008373808283802964,0.013010311054292067,0.017514408149817307,-0.0036172499999999434,-0.0012009892099371644,-0.001766449302363693,-0.0021543841731082036,0.0011420649884821656,0.002171883970556232,0.0003881189093357662,0.0005382910011202391,0.003628534341149292
2013-06-30,507,3.0,1.4,2.0797,1.6253,1.9659,2.2958,1.841,0,0.00519925,0.009283625852562372,0.014244002552721291,0.020065256005372678,0.024760106346137567,-0.00037500000000000294,-0.0010625767508127826,-0.0014913866953403243,-0.001499946509277983,-0.005268185011517834,-0.002845383006006008,-0.005482075359582561,-0.0065166539499603715,-0.0036171638551709684
2013-06-30,508,2.0,1.4,2.7,1.9,2.5,2.0,2.1,0,0.006750000000000001,0.011532062500000162,0.017854137890625177,0.02294340858007815,0.028313861475123492,,,,,-0.006818935011517835,-0.0050938196534437985,-0.009092210697486447,-0.009394806524665844,-0.007170918984156893
2013-06-30,512,2.0,1.4,1.6,1.7,1.2,1.2,1.4,0,0.004,0.008267000000000024,0.011291800999999824,0.014325676402999754,0.01787581627041024,0.00025000000000008,0.0012297187500003304,-5.056462734365219e-05,-0.004348921375141979,-0.0040689350115178345,-0.0018287571534436609,-0.0025298738068610938,-0.0007770743475874475,0.00326712622055636
2013-06-30,518,2.0,1.4,0.9512,1.5054,1.2993,1.8197,1.7878,0,0.002378,0.006150449603000041,0.00941867780092287,0.014010775720908697,0.018542896882993265,-0.001300499999999918,-0.0020777250374999223,-0.0036371453967996015,-0.004059673801642294,-0.0024469350115178343,0.0002877932435563224,-0.0006567506077841401,-0.0004621736654963904,0.0026000456079733336
2013-06-30,520,2.0,1.4,1.8,2.3,2.2,1.9,2.1,0,0.0045000000000000005,0.010275874999999823,0.015832392312499888,0.020657596175984283,0.026016048555908222,-0.0010000000000000599,-0.0010057500000000275,-0.0010112816250000822,-0.001270296131202997,-0.004568935011517835,-0.00383763215344346,-0.007070465119361158,-0.0071089941205719764,-0.004873106064941624
2013-06-30,524,2.0,1.4,1.53,1.66,1.54,2.0,2.4,0,0.0038250000000000003,0.007990873750000071,0.011871638613937474,0.016930996807007048,0.023032582787849032,-0.00024149999999997264,-0.002107053715499907,-0.0028214768480849806,-0.0024035786384173363,-0.0038939350115178347,-0.001552630903443708,-0.003109711420798744,-0.0033823947515947417,-0.0018896402968824333
2013-06-30,526,2.0,1.4,0.8232,3.5751,2.588,1.4357,0.8232,0,0.002058,0.01101414388949995,0.017555405400464963,0.021207666139298587,0.02330931151621307,-0.0008147500000000906,0.000351078367499813,-0.0003197517571003061,-0.0009985498119720049,-0.0021269350115178344,-0.0045759010429435865,-0.008793478207326233,-0.00765906408388628,-0.002166369025246473
2013-06-30,527,2.0,1.4,1.3,2.0,1.8,2.0,2.3,0,0.0032500000000000003,0.00826624999999992,0.012803448124999894,0.01786746536562478,0.02372020329147695,-0.0030000000000000885,-0.003769687500000174,-0.004292669062500032,-0.004314132407812421,-0.0033189350115178347,-0.001828007153443556,-0.0040415209318611645,-0.004318863310212473,-0.0025772608005103503
2013-06-30,528,1.0,1.4,-0.3,2.8,2.2,1.7,1.6,0,-0.00075,0.006244749999999799,0.011779096124999944,0.016079157283531265,0.020143473912665355,-0.006499999999999922,-0.0037796875000000174,-0.0022854391250000106,-0.0015346038398436068,0.0006810649884821656,0.0001934928465565644,-0.003017168931861214,-0.002530555228118958,0.0009994685783012436
2013-06-30,535,1.0,1.4,-0.1,2.4,2.6,2.8,2.8,0,-0.00025,0.005748499999999934,0.012285865249999972,0.01937186630674992,0.026507469370897097,-0.007750000000000062,-0.008048375000000219,-0.008100689437500197,-0.008157394263562434,0.00018106498848216557,0.0006897428465564293,-0.003523938056861242,-0.005823264251337612,-0.005364526879930498
2013-06-30,540,2.0,1.4,1.9,2.3,2.4,2.4,2.4,0,0.00475,0.010527312500000052,0.016590476374999996,0.02269001923324998,0.028826159348649405,-0.001500000000000089,-0.0015086250000000412,-0.0015176767500000299,-0.0015267828105001158,-0.004818935011517834,-0.004089069653443689,-0.007828549181861266,-0.009141417177837674,-0.007683216857682806
2013-06-30,542,1.0,1.4,-0.4113,3.1416,2.73,1.9336,2.0342,0,-0.00102825,0.006817674124500073,0.013689204750399808,0.018589378366163256,0.02376941464984439,-0.005636249999999945,-0.006567083667499807,-0.006152840718250729,-0.0062975707409094195,0.0009593149884821657,-0.00037943127794370923,-0.004927277557261078,-0.0050407763107509496,-0.0026264721588777906
2013-06-30,546,1.0,1.4,0.2,1.7,2.0,2.0,2.2,0,0.0005,0.004752124999999996,0.00977588562499987,0.0148247650531248,0.020406301260917026,-0.00500000000000006,-0.006278125000000134,-0.007067788312500323,-0.007865760009515776,-0.0005689350115178344,0.0016861178465563675,-0.0010139584318611394,-0.0012761629977124933,0.0007366412300495728
2013-06-30,548,2.0,1.4,-0.5,2.1,1.6,1.8,1.8,0,-0.00125,0.003993437499999919,0.008009411249999987,0.012545453600624867,0.01710190814182755,-0.003992250000000057,-0.0018139448726877117,-0.001708801677198002,-0.0019711927039565147,0.0011810649884821656,0.0024448053465564445,0.0007525159431387429,0.0010031484547874392,0.00404103434913905
2013-06-30,549,1.0,1.4,0.3,2.4,2.5,2.4,2.2,0,0.00075,0.006754499999999997,0.013046715625000038,0.019124995918750054,0.024730183396303174,-0.004999999999999922,-0.005532874999999882,-0.005567455468749927,-0.006110167287109114,-0.0008189350115178344,-0.00031625715344363314,-0.004284788431861308,-0.0055763938633377474,-0.003587240905336575
2013-06-30,551,2.0,1.4,2.2,2.3,2.3,2.3,2.3,0,0.0055000000000000005,0.011281625000000073,0.017096494343749935,0.022944799186226383,0.028826731781547155,-0.0002499999999999213,-0.0002514374999995628,-0.00025288326562455943,2.220446049250313e-16,-0.005568935011517835,-0.004843382153443709,-0.008334567150611205,-0.009396197130814077,-0.007683789290580556
2013-06-30,553,2.0,1.4,1.8,2.1,2.1,2.0,2.1,0,0.0045000000000000005,0.009773625000000008,0.015074936531249916,0.02015031121390609,0.025506100347779004,0.000499999999999997,0.0012556249999999824,0.002018605531249884,0.0022819626416559213,-0.004568935011517835,-0.0033353821534436445,-0.006313009338111186,-0.006601709158493785,-0.004363157856812405
