,CPI94Q3,CPI94Q4,CPI95Q1,CPI95Q2,CPI95Q3,CPI95Q4,CPI96Q1,CPI96Q2,CPI96Q3,CPI96Q4,CPI97Q1,CPI97Q2,CPI97Q3,CPI97Q4,CPI98Q1,CPI98Q2,CPI98Q3,CPI98Q4,CPI99Q1,CPI99Q2,CPI99Q3,CPI99Q4,CPI00Q1,CPI00Q2,CPI00Q3,CPI00Q4,CPI01Q1,CPI01Q2,CPI01Q3,CPI01Q4,CPI02Q1,CPI02Q2,CPI02Q3,CPI02Q4,CPI03Q1,CPI03Q2,CPI03Q3,CPI03Q4,CPI04Q1,CPI04Q2,CPI04Q3,CPI04Q4,CPI05Q1,CPI05Q2,CPI05Q3,CPI05Q4,CPI06Q1,CPI06Q2,CPI06Q3,CPI06Q4,CPI07Q1,CPI07Q2,CPI07Q3,CPI07Q4,CPI08Q1,CPI08Q2,CPI08Q3,CPI08Q4,CPI09Q1,CPI09Q2,CPI09Q3,CPI09Q4,CPI10Q1,CPI10Q2,CPI10Q3,CPI10Q4,CPI11Q1,CPI11Q2,CPI11Q3,CPI11Q4,CPI12Q1,CPI12Q2,CPI12Q3,CPI12Q4,CPI13Q1,CPI13Q2,CPI13Q3,CPI13Q4,CPI14Q1,CPI14Q2,CPI14Q3,CPI14Q4,CPI15Q1,CPI15Q2,CPI15Q3,CPI15Q4,CPI16Q1,CPI16Q2,CPI16Q3,CPI16Q4,CPI17Q1,CPI17Q2,CPI17Q3,CPI17Q4,CPI18Q1,CPI18Q2,CPI18Q3,CPI18Q4,CPI19Q1,CPI19Q2,CPI19Q3,CPI19Q4,CPI20Q1,CPI20Q2,CPI20Q3,CPI20Q4,CPI21Q1,CPI21Q2,CPI21Q3,CPI21Q4,CPI22Q1,CPI22Q2,CPI22Q3,CPI22Q4,CPI23Q1,CPI23Q2,CPI23Q3,CPI23Q4,CPI24Q1,yrq,year,quarter,t,t0,t1,t2,t3,t4
82,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,1967_Q3,1967,3,33.166666666666664,1.005025125628145,2.110552763819107,3.1155778894472297,4.120603015075375,5.527638190954787
83,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,33.86666666666667,1967_Q4,1967,4,33.5,1.0945273631840724,2.0895522388059584,3.0845771144278444,4.477611940298498,5.7711442786069655
84,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,34.199999999999996,1968_Q1,1968,1,33.86666666666667,0.984251968503913,1.9685039370078705,3.34645669291338,4.625984251968496,5.905511811023612
85,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,34.53333333333333,1968_Q2,1968,2,34.199999999999996,0.974658869395717,2.3391812865497297,3.6062378167641462,4.873294346978563,6.530214424951275
86,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1968_Q3,1968,3,34.53333333333333,1.3513513513513598,2.6061776061776065,3.8610038610038755,5.501930501930508,6.949806949806936
87,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,35.43333333333333,1968_Q4,1968,4,35.0,1.2380952380952381,2.4761904761904763,4.095238095238085,5.523809523809509,7.14285714285714
88,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,1969_Q1,1969,1,35.43333333333333,1.2229539040451654,2.822201317027284,4.233301975540926,5.832549388523067,7.525870178739424
89,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,36.43333333333333,1969_Q2,1969,2,35.86666666666667,1.579925650557601,2.9739776951672736,4.553903345724897,6.226765799256517,7.713754646840143
90,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,36.93333333333333,1969_Q3,1969,3,36.43333333333333,1.3723696248856276,2.9277218664226945,4.57456541628547,6.038426349496806,7.136322049405308
91,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,1969_Q4,1969,4,36.93333333333333,1.534296028880866,3.158844765342983,4.602888086642598,5.685920577617343,7.220216606498209
92,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,38.1,1970_Q1,1970,1,37.5,1.6000000000000014,3.022222222222215,4.088888888888875,5.600000000000005,6.488888888888877
93,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,38.63333333333333,1970_Q2,1970,2,38.1,1.3998250218722585,2.4496937882764636,3.937007874015741,4.811898512685908,5.774278215223094
94,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,39.03333333333333,1970_Q3,1970,3,38.63333333333333,1.035375323554777,2.5021570319240682,3.3649698015530527,4.314063848144967,5.349439171699721
95,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,1970_Q4,1970,4,39.03333333333333,1.451750640478222,2.305721605465405,3.2450896669513396,4.269854824935937,5.038428693424435
96,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,39.93333333333333,1971_Q1,1971,1,39.6,0.8417508417508213,1.7676767676767735,2.777777777777768,3.535353535353525,4.377104377104368
